date_crop_box,date_guess,date_guess_id,image_name
"(2436, 892, 3137, 1001)",19-Feb-86,1,0012_004266_003074_0001.tif
"(2436, 892, 3137, 1001)",19-Feb-86,1,0012_004266_003074_0001.tif
"(2502, 825, 3248, 932)",26-Feb-86,1,0012_004266_003075_0001.tif
"(2502, 825, 3248, 932)",26-Feb-86,1,0012_004266_003075_0001.tif
"(2486, 886, 3074, 987)",5-Mar-86,1,0012_004266_003076_0001.tif
"(2486, 886, 3074, 987)",5-Mar-86,1,0012_004266_003076_0001.tif
"(2372, 878, 2962, 979)",12-Mar-86,1,0012_004266_003077_0001.tif
"(2372, 878, 2962, 979)",12-Mar-86,1,0012_004266_003077_0001.tif
"(2576, 951, 3164, 1051)",19-Mar-86,1,0012_004266_003078_0001.tif
"(2576, 951, 3164, 1051)",19-Mar-86,1,0012_004266_003078_0001.tif
"(888, 860, 1513, 956)",,2,0012_004266_003079_0001.tif
"(2530, 860, 3155, 956)",26-Mar-86,1,0012_004266_003079_0001.tif
"(2530, 860, 3155, 956)",26-Mar-86,1,0012_004266_003079_0001.tif
"(888, 860, 1513, 956)",,2,0012_004266_003079_0001.tif
"(2546, 868, 3170, 976)",2-Apr-86,1,0012_004266_003080_0001.tif
"(2546, 868, 3170, 976)",2-Apr-86,1,0012_004266_003080_0001.tif
"(2425, 847, 3008, 959)",9-Apr-86,1,0012_004266_003081_0001.tif
"(2425, 847, 3008, 959)",9-Apr-86,1,0012_004266_003081_0001.tif
"(2697, 730, 3279, 841)",16-Apr-86,1,0012_004266_003082_0001.tif
"(2697, 730, 3279, 841)",16-Apr-86,1,0012_004266_003082_0001.tif
"(2425, 850, 3006, 954)",23-Apr-86,1,0012_004266_003083_0001.tif
"(2425, 850, 3006, 954)",23-Apr-86,1,0012_004266_003083_0001.tif
"(2400, 846, 2925, 955)",7-May-86,1,0012_004266_003085_0001.tif
"(2400, 846, 2925, 955)",7-May-86,1,0012_004266_003085_0001.tif
"(2194, 933, 2718, 1042)",14-May-86,1,0012_004266_003086_0001.tif
"(2194, 933, 2718, 1042)",14-May-86,1,0012_004266_003086_0001.tif
"(2309, 881, 2833, 989)",21-May-86,1,0012_004266_003087_0001.tif
"(2309, 881, 2833, 989)",21-May-86,1,0012_004266_003087_0001.tif
"(2239, 859, 2763, 969)",28-May-86,1,0012_004266_003088_0001.tif
"(2239, 859, 2763, 969)",28-May-86,1,0012_004266_003088_0001.tif
"(689, 665, 1248, 766)",,1,0012_004266_003090_0001.tif
"(2342, 665, 2901, 766)",11-Jun-86,2,0012_004266_003090_0001.tif
"(689, 665, 1248, 766)",,1,0012_004266_003090_0001.tif
"(2342, 665, 2901, 766)",11-Jun-86,2,0012_004266_003090_0001.tif
"(2378, 751, 2940, 844)",18-Jun-86,1,0012_004266_003091_0001.tif
"(2378, 751, 2940, 844)",18-Jun-86,1,0012_004266_003091_0001.tif
"(2249, 868, 2813, 961)",25-Jun-86,1,0012_004266_003092_0001.tif
"(2249, 868, 2813, 961)",25-Jun-86,1,0012_004266_003092_0001.tif
"(2258, 1075, 2812, 1180)",2-Jul-86,1,0012_004266_003093_0001.tif
"(2258, 1075, 2812, 1180)",2-Jul-86,1,0012_004266_003093_0001.tif
"(2322, 880, 2885, 988)",9-Jul-86,1,0012_004266_003094_0001.tif
"(2322, 880, 2885, 988)",9-Jul-86,1,0012_004266_003094_0001.tif
"(2068, 860, 2629, 968)",16-Jul-86,1,0012_004266_003095_0001.tif
"(2068, 860, 2629, 968)",16-Jul-86,1,0012_004266_003095_0001.tif
"(2209, 881, 2793, 989)",23-Jul-86,1,0012_004266_003096_0001.tif
"(2209, 881, 2793, 989)",23-Jul-86,1,0012_004266_003096_0001.tif
"(2396, 884, 2959, 991)",30-Jul-86,1,0012_004266_003097_0001.tif
"(2396, 884, 2959, 991)",30-Jul-86,1,0012_004266_003097_0001.tif
"(2240, 891, 2874, 994)",6-Aug-86,1,0012_004266_003098_0001.tif
"(2240, 891, 2874, 994)",6-Aug-86,1,0012_004266_003098_0001.tif
"(2272, 884, 2907, 988)",13-Aug-86,1,0012_004266_003099_0001.tif
"(2272, 884, 2907, 988)",13-Aug-86,1,0012_004266_003099_0001.tif
"(2110, 879, 2743, 983)",20-Aug-86,1,0012_004266_003100_0001.tif
"(2110, 879, 2743, 983)",20-Aug-86,1,0012_004266_003100_0001.tif
"(2213, 851, 2848, 954)",27-Aug-86,1,0012_004266_003101_0001.tif
"(2213, 851, 2848, 954)",27-Aug-86,1,0012_004266_003101_0001.tif
"(2251, 867, 2983, 976)",3-Sep-86,2,0012_004266_003102_0001.tif
"(617, 867, 1349, 976)",,1,0012_004266_003102_0001.tif
"(2251, 867, 2983, 976)",3-Sep-86,2,0012_004266_003102_0001.tif
"(617, 867, 1349, 976)",,1,0012_004266_003102_0001.tif
"(2276, 894, 3004, 1000)",10-Sep-86,1,0012_004266_003103_0001.tif
"(2276, 894, 3004, 1000)",10-Sep-86,1,0012_004266_003103_0001.tif
"(2352, 812, 3085, 921)",17-Sep-86,1,0012_004266_003104_0001.tif
"(2352, 812, 3085, 921)",17-Sep-86,1,0012_004266_003104_0001.tif
"(2262, 855, 2992, 964)",24-Sep-86,1,0012_004266_003105_0001.tif
"(2262, 855, 2992, 964)",24-Sep-86,1,0012_004266_003105_0001.tif
"(2207, 842, 2872, 938)",1-Oct-86,1,0012_004266_003106_0001.tif
"(2207, 842, 2872, 938)",1-Oct-86,1,0012_004266_003106_0001.tif
"(2204, 865, 2870, 960)",8-Oct-86,1,0012_004266_003107_0001.tif
"(2204, 865, 2870, 960)",8-Oct-86,1,0012_004266_003107_0001.tif
"(2339, 843, 3007, 942)",15-Oct-86,1,0012_004266_003108_0001.tif
"(2339, 843, 3007, 942)",15-Oct-86,1,0012_004266_003108_0001.tif
"(2218, 892, 2883, 991)",22-Oct-86,1,0012_004266_003109_0001.tif
"(2218, 892, 2883, 991)",22-Oct-86,1,0012_004266_003109_0001.tif
"(2102, 869, 2765, 963)",29-Oct-86,1,0012_004266_003110_0001.tif
"(2102, 869, 2765, 963)",29-Oct-86,1,0012_004266_003110_0001.tif
"(2250, 855, 2950, 951)",5-Nov-86,1,0012_004266_003111_0001.tif
"(2250, 855, 2950, 951)",5-Nov-86,1,0012_004266_003111_0001.tif
"(2284, 797, 2983, 893)",12-Nov-86,1,0012_004266_003112_0001.tif
"(2284, 797, 2983, 893)",12-Nov-86,1,0012_004266_003112_0001.tif
"(2249, 828, 2951, 922)",19-Nov-86,1,0012_004266_003113_0001.tif
"(2249, 828, 2951, 922)",19-Nov-86,1,0012_004266_003113_0001.tif
"(2208, 869, 2908, 965)",24-Nov-86,1,0012_004266_003114_0001.tif
"(2208, 869, 2908, 965)",24-Nov-86,1,0012_004266_003114_0001.tif
"(2326, 872, 3026, 968)",3-Dec-86,1,0012_004266_003115_0001.tif
"(2326, 872, 3026, 968)",3-Dec-86,1,0012_004266_003115_0001.tif
"(2331, 894, 3027, 990)",10-Dec-86,1,0012_004266_003116_0001.tif
"(2331, 894, 3027, 990)",10-Dec-86,1,0012_004266_003116_0001.tif
"(2359, 868, 3056, 964)",17-Dec-86,1,0012_004266_003117_0001.tif
"(2359, 868, 3056, 964)",17-Dec-86,1,0012_004266_003117_0001.tif
"(2411, 898, 3066, 999)",13-Jan-88,1,0012_004266_003118_0001.tif
"(2411, 898, 3066, 999)",13-Jan-88,1,0012_004266_003118_0001.tif
"(2285, 890, 2943, 992)",20-Jan-88,1,0012_004266_003119_0001.tif
"(2285, 890, 2943, 992)",20-Jan-88,1,0012_004266_003119_0001.tif
"(2272, 921, 2930, 1024)",27-Jan-88,1,0012_004266_003120_0001.tif
"(2272, 921, 2930, 1024)",27-Jan-88,1,0012_004266_003120_0001.tif
"(2386, 904, 3076, 1015)",3-Feb-88,1,0012_004266_003121_0001.tif
"(2386, 904, 3076, 1015)",3-Feb-88,1,0012_004266_003121_0001.tif
"(2387, 878, 3079, 982)",17-Feb-88,1,0012_004266_003123_0001.tif
"(2387, 878, 3079, 982)",17-Feb-88,1,0012_004266_003123_0001.tif
"(2386, 909, 3077, 1013)",24-Feb-88,1,0012_004266_003124_0001.tif
"(2386, 909, 3077, 1013)",24-Feb-88,1,0012_004266_003124_0001.tif
"(2265, 902, 2859, 997)",2-Mar-88,1,0012_004266_003125_0001.tif
"(2265, 902, 2859, 997)",2-Mar-88,1,0012_004266_003125_0001.tif
"(2358, 853, 2952, 945)",11-Mar-88,1,0012_004266_003126_0001.tif
"(2358, 853, 2952, 945)",11-Mar-88,1,0012_004266_003126_0001.tif
"(2326, 907, 2919, 1000)",9-Mar-88,1,0012_004266_003127_0001.tif
"(2326, 907, 2919, 1000)",9-Mar-88,1,0012_004266_003127_0001.tif
"(2306, 885, 2900, 977)",16-Mar-88,1,0012_004266_003128_0001.tif
"(2306, 885, 2900, 977)",16-Mar-88,1,0012_004266_003128_0001.tif
"(2349, 882, 2942, 974)",23-Mar-88,1,0012_004266_003129_0001.tif
"(2349, 882, 2942, 974)",23-Mar-88,1,0012_004266_003129_0001.tif
"(2501, 869, 3091, 960)",31-Mar-88,1,0012_004266_003130_0001.tif
"(2501, 869, 3091, 960)",31-Mar-88,1,0012_004266_003130_0001.tif
"(2451, 911, 3038, 1013)",6-Apr-88,1,0012_004266_003131_0001.tif
"(2451, 911, 3038, 1013)",6-Apr-88,1,0012_004266_003131_0001.tif
"(2391, 871, 2980, 974)",13-Apr-88,1,0012_004266_003132_0001.tif
"(2391, 871, 2980, 974)",13-Apr-88,1,0012_004266_003132_0001.tif
"(2311, 892, 2902, 995)",27-Apr-88,1,0012_004266_003134_0001.tif
"(2311, 892, 2902, 995)",27-Apr-88,1,0012_004266_003134_0001.tif
"(740, 912, 1265, 1015)",,1,0012_004266_003135_0001.tif
"(2366, 912, 2891, 1015)",4-May-88,2,0012_004266_003135_0001.tif
"(740, 912, 1265, 1015)",,1,0012_004266_003135_0001.tif
"(2366, 912, 2891, 1015)",4-May-88,2,0012_004266_003135_0001.tif
"(2383, 889, 2910, 992)",11-May-88,1,0012_004266_003136_0001.tif
"(2383, 889, 2910, 992)",11-May-88,1,0012_004266_003136_0001.tif
"(2324, 811, 2847, 926)",18-May-88,1,0012_004266_003137_0001.tif
"(2324, 811, 2847, 926)",18-May-88,1,0012_004266_003137_0001.tif
"(2372, 899, 2895, 999)",25-May-88,1,0012_004266_003138_0001.tif
"(2372, 899, 2895, 999)",25-May-88,1,0012_004266_003138_0001.tif
"(2286, 969, 2841, 1063)",1-Jun-88,1,0012_004266_003139_0001.tif
"(2286, 969, 2841, 1063)",1-Jun-88,1,0012_004266_003139_0001.tif
"(2317, 912, 2871, 1004)",8-Jun-88,1,0012_004266_003140_0001.tif
"(2317, 912, 2871, 1004)",8-Jun-88,1,0012_004266_003140_0001.tif
"(759, 903, 1315, 995)",,1,0012_004266_003141_0001.tif
"(759, 903, 1315, 995)",,1,0012_004266_003141_0001.tif
"(2393, 903, 2949, 995)",15-Jun-88,2,0012_004266_003141_0001.tif
"(2393, 903, 2949, 995)",15-Jun-88,2,0012_004266_003141_0001.tif
"(2304, 828, 2861, 917)",22-Jun-88,1,0012_004266_003142_0001.tif
"(2304, 828, 2861, 917)",22-Jun-88,1,0012_004266_003142_0001.tif
"(705, 936, 1263, 1029)",,1,0012_004266_003143_0001.tif
"(2341, 936, 2899, 1029)",29-Jun-88,3,0012_004266_003143_0001.tif
"(705, 936, 1263, 1029)",,1,0012_004266_003143_0001.tif
"(635, 1704, 1080, 1742)",,2,0012_004266_003143_0001.tif
"(2341, 936, 2899, 1029)",29-Jun-88,3,0012_004266_003143_0001.tif
"(635, 1704, 1080, 1742)",,2,0012_004266_003143_0001.tif
"(2276, 884, 2832, 988)",6-Jul-88,1,0012_004266_003144_0001.tif
"(2276, 884, 2832, 988)",6-Jul-88,1,0012_004266_003144_0001.tif
"(2367, 920, 2923, 1024)",20-Jul-88,1,0012_004266_003146_0001.tif
"(2367, 920, 2923, 1024)",20-Jul-88,1,0012_004266_003146_0001.tif
"(2231, 893, 2786, 996)",27-Jul-88,1,0012_004266_003147_0001.tif
"(2231, 893, 2786, 996)",27-Jul-88,1,0012_004266_003147_0001.tif
"(2269, 899, 2892, 999)",3-Aug-88,1,0012_004266_003148_0001.tif
"(2269, 899, 2892, 999)",3-Aug-88,1,0012_004266_003148_0001.tif
"(2244, 905, 2866, 1008)",10-Aug-88,1,0012_004266_003149_0001.tif
"(2244, 905, 2866, 1008)",10-Aug-88,1,0012_004266_003149_0001.tif
"(2237, 927, 2860, 1073)",17-Aug-88,2,0012_004266_003150_0001.tif
"(2207, 923, 2858, 1077)",17-Aug-88,1,0012_004266_003150_0001.tif
"(2207, 923, 2858, 1077)",17-Aug-88,1,0012_004266_003150_0001.tif
"(2237, 927, 2860, 1073)",17-Aug-88,2,0012_004266_003150_0001.tif
"(2095, 807, 2963, 1013)",24-Aug-88,1,0012_004266_003151_0001.tif
"(2095, 807, 2963, 1013)",24-Aug-88,1,0012_004266_003151_0001.tif
"(2214, 691, 2838, 803)",31-Aug-88,1,0012_004266_003152_0001.tif
"(2214, 691, 2838, 803)",31-Aug-88,1,0012_004266_003152_0001.tif
"(2350, 791, 3073, 902)",7-Sep-88,1,0012_004266_003153_0001.tif
"(2350, 791, 3073, 902)",7-Sep-88,1,0012_004266_003153_0001.tif
"(2282, 712, 3007, 824)",14-Sep-88,1,0012_004266_003154_0001.tif
"(2282, 712, 3007, 824)",14-Sep-88,1,0012_004266_003154_0001.tif
"(2335, 712, 3054, 823)",21-Sep-88,1,0012_004266_003155_0001.tif
"(2335, 712, 3054, 823)",21-Sep-88,1,0012_004266_003155_0001.tif
"(2243, 752, 2965, 863)",28-Sep-88,1,0012_004266_003156_0001.tif
"(621, 752, 1343, 863)",,2,0012_004266_003156_0001.tif
"(621, 752, 1343, 863)",,2,0012_004266_003156_0001.tif
"(2243, 752, 2965, 863)",28-Sep-88,1,0012_004266_003156_0001.tif
"(2330, 844, 2992, 948)",5-Oct-88,1,0012_004266_003157_0001.tif
"(2330, 844, 2992, 948)",5-Oct-88,1,0012_004266_003157_0001.tif
"(2163, 805, 2871, 919)",12-Oct-88,1,0012_004266_003158_0001.tif
"(2163, 805, 2871, 919)",12-Oct-88,1,0012_004266_003158_0001.tif
"(2141, 837, 2849, 933)",19-Oct-88,1,0012_004266_003159_0001.tif
"(2141, 837, 2849, 933)",19-Oct-88,1,0012_004266_003159_0001.tif
"(2153, 814, 2860, 910)",26-Oct-88,1,0012_004266_003160_0001.tif
"(2153, 814, 2860, 910)",26-Oct-88,1,0012_004266_003160_0001.tif
"(2223, 824, 2962, 925)",2-Nov-88,1,0012_004266_003161_0001.tif
"(2223, 824, 2962, 925)",2-Nov-88,1,0012_004266_003161_0001.tif
"(2261, 814, 3009, 910)",16-Nov-88,1,0012_004266_003162_0001.tif
"(2261, 814, 3009, 910)",16-Nov-88,1,0012_004266_003162_0001.tif
"(2139, 702, 2886, 797)",23-Nov-88,1,0012_004266_003163_0001.tif
"(2139, 702, 2886, 797)",23-Nov-88,1,0012_004266_003163_0001.tif
"(2122, 795, 2868, 894)",30-Nov-88,1,0012_004266_003164_0001.tif
"(2122, 795, 2868, 894)",30-Nov-88,1,0012_004266_003164_0001.tif
"(2170, 686, 2902, 781)",7-Dec-88,1,0012_004266_003165_0001.tif
"(2170, 686, 2902, 781)",7-Dec-88,1,0012_004266_003165_0001.tif
"(2179, 678, 2923, 774)",14-Dec-88,1,0012_004266_003166_0001.tif
"(2179, 678, 2923, 774)",14-Dec-88,1,0012_004266_003166_0001.tif
"(2192, 620, 2939, 716)",21-Dec-88,1,0012_004266_003167_0001.tif
"(2192, 620, 2939, 716)",21-Dec-88,1,0012_004266_003167_0001.tif
"(1629, 1473, 2192, 1557)","cember 8, reports",4,0012_004266_003168_0001.tif
"(233, 610, 835, 702)",1-Jan-73,1,0012_004266_003168_0001.tif
"(1629, 1473, 2192, 1557)","cember 8, reports",4,0012_004266_003168_0001.tif
"(1541, 1473, 2192, 1558)",,3,0012_004266_003168_0001.tif
"(1541, 1473, 2192, 1558)",,3,0012_004266_003168_0001.tif
"(233, 610, 835, 702)",1-Jan-73,1,0012_004266_003168_0001.tif
"(1541, 1473, 2192, 1558)","December 8, reports",2,0012_004266_003168_0001.tif
"(1541, 1473, 2192, 1558)","December 8, reports",2,0012_004266_003168_0001.tif
"(240, 575, 842, 668)",8-Jan-73,1,0012_004266_003169_0001.tif
"(240, 575, 842, 668)",8-Jan-73,1,0012_004266_003169_0001.tif
"(883, 1262, 1448, 1346)",March 1 deadline for,2,0012_004266_003170_0001.tif
"(883, 1262, 1448, 1346)",March 1 deadline for,2,0012_004266_003170_0001.tif
"(25, 547, 628, 636)",15-Jan-73,1,0012_004266_003170_0001.tif
"(25, 547, 628, 636)",15-Jan-73,1,0012_004266_003170_0001.tif
"(223, 701, 824, 791)",22-Jan-73,1,0012_004266_003171_0001.tif
"(472, 1423, 1007, 1506)",,2,0012_004266_003171_0001.tif
"(223, 701, 824, 791)",22-Jan-73,1,0012_004266_003171_0001.tif
"(472, 1423, 1007, 1506)",,2,0012_004266_003171_0001.tif
"(112, 557, 713, 649)",29-Jan-73,1,0012_004266_003172_0001.tif
"(112, 557, 713, 649)",29-Jan-73,1,0012_004266_003172_0001.tif
"(223, 616, 857, 704)",5-Feb-73,1,0012_004266_003173_0001.tif
"(223, 616, 857, 704)",5-Feb-73,1,0012_004266_003173_0001.tif
"(218, 494, 852, 586)",12-Feb-73,1,0012_004266_003174_0001.tif
"(2423, 1341, 2988, 1426)",“March 20- 21 on the Ul,2,0012_004266_003174_0001.tif
"(2423, 1341, 2988, 1426)",“March 20- 21 on the Ul,2,0012_004266_003174_0001.tif
"(218, 494, 852, 586)",12-Feb-73,1,0012_004266_003174_0001.tif
"(195, 602, 827, 691)",19-Feb-73,1,0012_004266_003175_0001.tif
"(195, 602, 827, 691)",19-Feb-73,1,0012_004266_003175_0001.tif
"(29, 438, 663, 529)",26-Feb-73,1,0012_004266_003176_0001.tif
"(1258, 1430, 1821, 1514)","“March 31, the",2,0012_004266_003176_0001.tif
"(29, 438, 663, 529)",26-Feb-73,1,0012_004266_003176_0001.tif
"(1258, 1430, 1821, 1514)","“March 31, the",2,0012_004266_003176_0001.tif
"(199, 373, 765, 458)",5-Mar-73,1,0012_004266_003177_0001.tif
"(199, 373, 765, 458)",5-Mar-73,1,0012_004266_003177_0001.tif
"(182, 624, 750, 711)",12-Mar-73,1,0012_004266_003178_0001.tif
"(182, 624, 750, 711)",12-Mar-73,1,0012_004266_003178_0001.tif
"(201, 512, 768, 596)",19-Mar-73,1,0012_004266_003179_0001.tif
"(201, 512, 768, 596)",19-Mar-73,1,0012_004266_003179_0001.tif
"(43, 585, 610, 672)",26-Mar-73,1,0012_004266_003180_0001.tif
"(43, 585, 610, 672)",26-Mar-73,1,0012_004266_003180_0001.tif
"(14, 588, 554, 691)",2-Apr-73,1,0012_004266_003181_0001.tif
"(14, 588, 554, 691)",2-Apr-73,1,0012_004266_003181_0001.tif
"(969, 1486, 1568, 1575)",,5,0012_004266_003182_0001.tif
"(1004, 1636, 1654, 1725)",25-Jan-72,6,0012_004266_003182_0001.tif
"(28, 674, 568, 766)",,1,0012_004266_003182_0001.tif
"(969, 1486, 1568, 1575)",,5,0012_004266_003182_0001.tif
"(969, 1486, 1568, 1575)",25-Jan-73,4,0012_004266_003182_0001.tif
"(28, 674, 568, 766)",,1,0012_004266_003182_0001.tif
"(969, 1486, 1568, 1575)",29-Jan-73,4,0012_004266_003182_0001.tif
"(1004, 1636, 1654, 1725)",29-Jan-72,6,0012_004266_003182_0001.tif
"(481, 1588, 1078, 1679)","January 1,",3,0012_004266_003182_0001.tif
"(28, 674, 568, 766)",9-Apr-73,2,0012_004266_003182_0001.tif
"(481, 1588, 1078, 1679)","January 1,",3,0012_004266_003182_0001.tif
"(28, 674, 568, 766)",9-Apr-73,2,0012_004266_003182_0001.tif
"(0, 515, 521, 608)",16-Apr-73,1,0012_004266_003183_0001.tif
"(0, 515, 521, 608)",16-Apr-73,1,0012_004266_003183_0001.tif
"(0, 575, 503, 667)",23-Apr-73,1,0012_004266_003184_0001.tif
"(0, 575, 503, 667)",23-Apr-73,1,0012_004266_003184_0001.tif
"(3, 624, 517, 712)",7-May-73,1,0012_004266_003186_0001.tif
"(3, 624, 517, 712)",7-May-73,1,0012_004266_003186_0001.tif
"(0, 681, 516, 768)",14-May-73,1,0012_004266_003187_0001.tif
"(0, 681, 516, 768)",14-May-73,1,0012_004266_003187_0001.tif
"(57, 575, 575, 665)",21-May-73,1,0012_004266_003188_0001.tif
"(57, 575, 575, 665)",21-May-73,1,0012_004266_003188_0001.tif
"(310, 1075, 913, 1181)",18-Jun,2,0012_004266_003189_0001.tif
"(511, 1360, 1033, 1444)","t June 18, planting,",4,0012_004266_003189_0001.tif
"(5, 579, 521, 667)",28-May-73,1,0012_004266_003189_0001.tif
"(310, 1075, 913, 1181)",18-Jun,2,0012_004266_003189_0001.tif
"(511, 1360, 1033, 1444)",,3,0012_004266_003189_0001.tif
"(511, 1360, 1033, 1444)","t June 18, planting,",4,0012_004266_003189_0001.tif
"(511, 1360, 1033, 1444)",,3,0012_004266_003189_0001.tif
"(5, 579, 521, 667)",28-May-73,1,0012_004266_003189_0001.tif
"(2177, 1508, 2692, 1592)",,2,0012_004266_003190_0001.tif
"(2177, 1508, 2692, 1592)",,2,0012_004266_003190_0001.tif
"(7, 633, 530, 718)",4-Jun-73,1,0012_004266_003190_0001.tif
"(7, 633, 530, 718)",4-Jun-73,1,0012_004266_003190_0001.tif
"(17, 723, 540, 807)",11-Jun-73,1,0012_004266_003191_0001.tif
"(17, 723, 540, 807)",11-Jun-73,1,0012_004266_003191_0001.tif
"(417, 491, 941, 575)",18-Jun-73,2,0012_004266_003192_0001.tif
"(417, 491, 941, 575)",,1,0012_004266_003192_0001.tif
"(417, 491, 941, 575)",,1,0012_004266_003192_0001.tif
"(417, 491, 941, 575)",18-Jun-73,2,0012_004266_003192_0001.tif
"(1946, 1662, 2464, 1743)",29-May-73,1,0012_004266_003193_0001.tif
"(1946, 1662, 2464, 1743)",26-May-73,1,0012_004266_003193_0001.tif
"(300, 1662, 818, 1743)",,2,0012_004266_003193_0001.tif
"(300, 1662, 818, 1743)",,2,0012_004266_003193_0001.tif
"(2590, 1438, 3104, 1529)","July 16-17,” announc",5,0012_004266_003195_0001.tif
"(952, 1438, 1466, 1529)",,6,0012_004266_003195_0001.tif
"(966, 1001, 1569, 1106)",JULY 24-27,3,0012_004266_003195_0001.tif
"(810, 1634, 1327, 1724)","July 24-27,” says |",4,0012_004266_003195_0001.tif
"(810, 1634, 1327, 1724)","July 24-27,” says |",4,0012_004266_003195_0001.tif
"(0, 506, 517, 598)",,1,0012_004266_003195_0001.tif
"(966, 1001, 1569, 1106)",JULY 24-27,3,0012_004266_003195_0001.tif
"(0, 506, 517, 598)",9-Jul-73,2,0012_004266_003195_0001.tif
"(952, 1438, 1466, 1529)",,6,0012_004266_003195_0001.tif
"(2590, 1438, 3104, 1529)","July 16-17,” announc",5,0012_004266_003195_0001.tif
"(0, 506, 517, 598)",9-Jul-73,2,0012_004266_003195_0001.tif
"(0, 506, 517, 598)",,1,0012_004266_003195_0001.tif
"(0, 505, 501, 597)","July 16,1973 —",1,0012_004266_003196_0001.tif
"(982, 1329, 1496, 1414)",,2,0012_004266_003196_0001.tif
"(982, 1329, 1496, 1414)",,2,0012_004266_003196_0001.tif
"(0, 505, 501, 597)","July 16,1973 —",1,0012_004266_003196_0001.tif
"(135, 515, 654, 608)",23-Jul-73,1,0012_004266_003197_0001.tif
"(135, 515, 654, 608)",23-Jul-73,1,0012_004266_003197_0001.tif
"(2052, 1501, 2710, 1593)","y September 15, by the",3,0012_004266_003198_0001.tif
"(24, 494, 540, 585)",30-Jul-73,1,0012_004266_003198_0001.tif
"(1764, 1503, 2337, 1594)",August 15 to September | >,2,0012_004266_003198_0001.tif
"(2739, 1366, 3292, 1457)","August 16-19,",4,0012_004266_003198_0001.tif
"(406, 1501, 1064, 1593)",,5,0012_004266_003198_0001.tif
"(24, 494, 540, 585)",30-Jul-73,1,0012_004266_003198_0001.tif
"(2739, 1366, 3292, 1457)","August 16-19,",4,0012_004266_003198_0001.tif
"(406, 1501, 1064, 1593)",,5,0012_004266_003198_0001.tif
"(1093, 1366, 1665, 1457)",,6,0012_004266_003198_0001.tif
"(1764, 1503, 2337, 1594)",August 15 to September | >,2,0012_004266_003198_0001.tif
"(2052, 1501, 2710, 1593)","y September 15, by the",3,0012_004266_003198_0001.tif
"(1093, 1366, 1665, 1457)",,6,0012_004266_003198_0001.tif
"(2007, 1370, 2667, 1467)","September 14, revision",5,0012_004266_003199_0001.tif
"(123, 431, 793, 530)",6-Aug-73,1,0012_004266_003199_0001.tif
"(381, 1370, 1041, 1467)",,7,0012_004266_003199_0001.tif
"(2007, 1370, 2667, 1467)",,4,0012_004266_003199_0001.tif
"(123, 431, 793, 530)",6-Aug-73,1,0012_004266_003199_0001.tif
"(2007, 1370, 2667, 1467)",,4,0012_004266_003199_0001.tif
"(964, 1491, 1542, 1585)",August 6-10,2,0012_004266_003199_0001.tif
"(2823, 1421, 3252, 1518)","July 1, accord-",6,0012_004266_003199_0001.tif
"(964, 1491, 1542, 1585)",August 6-10,2,0012_004266_003199_0001.tif
"(1666, 1135, 2475, 1238)",14-Sep,3,0012_004266_003199_0001.tif
"(1666, 1135, 2475, 1238)",14-Sep,3,0012_004266_003199_0001.tif
"(2823, 1421, 3252, 1518)","July 1, accord-",6,0012_004266_003199_0001.tif
"(2007, 1370, 2667, 1467)","September 14, revision",5,0012_004266_003199_0001.tif
"(381, 1370, 1041, 1467)",,7,0012_004266_003199_0001.tif
"(9, 293, 676, 393)",13-Aug-73,1,0012_004266_003200_0001.tif
"(9, 293, 676, 393)",13-Aug-73,1,0012_004266_003200_0001.tif
"(1746, 1700, 2235, 1744)",,2,0012_004266_003201_0001.tif
"(0, 300, 657, 401)",20-Aug-73,1,0012_004266_003201_0001.tif
"(1746, 1700, 2235, 1744)",,2,0012_004266_003201_0001.tif
"(0, 300, 657, 401)",20-Aug-73,1,0012_004266_003201_0001.tif
"(1705, 1345, 2366, 1442)",September 5 at Jackson a,2,0012_004266_003202_0001.tif
"(1705, 1345, 2366, 1442)",September 5 at Jackson a,2,0012_004266_003202_0001.tif
"(1705, 1401, 2367, 1497)",September 6 at Spring H,3,0012_004266_003202_0001.tif
"(1705, 1401, 2367, 1497)",September 6 at Spring H,3,0012_004266_003202_0001.tif
"(0, 340, 666, 440)",27-Aug-73,1,0012_004266_003202_0001.tif
"(0, 340, 666, 440)",27-Aug-73,1,0012_004266_003202_0001.tif
"(345, 534, 1078, 634)",3-Sep-73,1,0012_004266_003203_0001.tif
"(1703, 1006, 2522, 1110)",1-Nov,2,0012_004266_003203_0001.tif
"(1703, 1006, 2522, 1110)",1-Nov,2,0012_004266_003203_0001.tif
"(345, 534, 1078, 634)",3-Sep-73,1,0012_004266_003203_0001.tif
"(1222, 1299, 1824, 1387)",,2,0012_004266_003205_0001.tif
"(1222, 1299, 1824, 1387)",,2,0012_004266_003205_0001.tif
"(153, 295, 935, 408)",17-Sep-73,1,0012_004266_003205_0001.tif
"(153, 295, 935, 408)",17-Sep-73,1,0012_004266_003205_0001.tif
"(1403, 1259, 1918, 1344)",,1,0012_004266_003206_0001.tif
"(1403, 1259, 1918, 1344)",,1,0012_004266_003206_0001.tif
"(854, 1022, 1597, 1125)",OCTOBER 7-13,2,0012_004266_003207_0001.tif
"(1770, 1338, 2374, 1426)","October 15, says Joe L",3,0012_004266_003207_0001.tif
