image_name,title_crop,title_guess,title_matches_number,title_ssim
0012_004266_002720_0001.tif,"[1164, 11, 3236, 888]",Agricultural & home economics news,347,0.7900088968824319
0012_004266_002722_0001.tif,"[1161, 1, 3240, 888]",Agricultural & home economics news,372,0.7895140242688532
0012_004266_002723_0001.tif,"[1136, 10, 3214, 886]",Agricultural & home economics news,371,0.789178259345807
0012_004266_002724_0001.tif,"[1140, 22, 3210, 887]",Agricultural & home economics news,356,0.7903595423053026
0012_004266_002725_0001.tif,"[1140, 21, 3214, 885]",Agricultural & home economics news,349,0.7906934154958672
0012_004266_002726_0001.tif,"[1151, 20, 3228, 890]",Agricultural & home economics news,383,0.7933526204155364
0012_004266_002727_0001.tif,"[1160, 30, 3225, 890]",Agricultural & home economics news,326,0.7806229162696933
0012_004266_002729_0001.tif,"[1129, 17, 3201, 884]",Agricultural & home economics news,347,0.7936929697229573
0012_004266_002730_0001.tif,"[1111, 21, 3168, 876]",Agricultural & home economics news,355,0.7755429763965114
0012_004266_002731_0001.tif,"[1089, 25, 3146, 874]",Agricultural & home economics news,397,0.779736991401063
0012_004266_002733_0001.tif,"[1083, 34, 3143, 888]",Agricultural & home economics news,414,0.7927688257464054
0012_004266_002734_0001.tif,"[1073, 4, 3154, 866]",Agricultural & home economics news,208,0.7474414804204598
0012_004266_002735_0001.tif,"[1067, 24, 3139, 875]",Agricultural & home economics news,291,0.7373632801065805
0012_004266_002736_0001.tif,"[1098, 23, 3163, 875]",Agricultural & home economics news,398,0.792554959425648
0012_004266_002737_0001.tif,"[1101, 25, 3162, 874]",Agricultural & home economics news,359,0.7857694051333245
0012_004266_002739_0001.tif,"[1096, 17, 3164, 874]",Agricultural & home economics news,359,0.7894101394553307
0012_004266_002740_0001.tif,"[1101, 17, 3163, 886]",Agricultural & home economics news,388,0.7873041178734784
0012_004266_002741_0001.tif,"[1094, 29, 3152, 878]",Agricultural & home economics news,420,0.7892836734141148
0012_004266_002742_0001.tif,"[1082, 23, 3147, 881]",Agricultural & home economics news,420,0.7984326908237602
0012_004266_002744_0001.tif,"[1108, 34, 3160, 882]",Agricultural & home economics news,458,0.8018289160997948
0012_004266_002745_0001.tif,"[1089, 37, 3152, 888]",Agricultural & home economics news,438,0.7808666816609057
0012_004266_002746_0001.tif,"[1095, 35, 3144, 882]",Agricultural & home economics news,470,0.8035575695921348
0012_004266_002748_0001.tif,"[1102, 31, 3148, 882]",Agricultural & home economics news,459,0.8010911239074178
0012_004266_002749_0001.tif,"[1103, 34, 3149, 887]",Agricultural & home economics news,383,0.785816551673083
0012_004266_002750_0001.tif,"[1090, 39, 3139, 889]",Agricultural & home economics news,6910,1.0
0012_004266_002751_0001.tif,"[1076, 26, 3130, 886]",Agricultural & home economics news,416,0.7972340708842917
0012_004266_002753_0001.tif,"[1110, 34, 3174, 897]",Agricultural & home economics news,400,0.7889900343387806
0012_004266_002754_0001.tif,"[1111, 35, 3173, 890]",Agricultural & home economics news,405,0.7856634874024069
0012_004266_002755_0001.tif,"[1078, 47, 3143, 899]",Agricultural & home economics news,284,0.770207926435955
0012_004266_002756_0001.tif,"[1102, 32, 3159, 883]",Agricultural & home economics news,390,0.7885728282628107
0012_004266_002757_0001.tif,"[1080, 40, 3134, 887]",Agricultural & home economics news,453,0.7964440814040803
0012_004266_002759_0001.tif,"[1095, 46, 3141, 898]",Agricultural & home economics news,441,0.7956371282072792
0012_004266_002760_0001.tif,"[1091, 40, 3143, 888]",Agricultural & home economics news,429,0.7944056160392996
0012_004266_002761_0001.tif,"[1093, 43, 3144, 891]",Agricultural & home economics news,431,0.7977938442266829
0012_004266_002762_0001.tif,"[1081, 32, 3131, 888]",Agricultural & home economics news,407,0.7895947624407621
0012_004266_002765_0001.tif,"[1087, 51, 3136, 899]",Agricultural & home economics news,438,0.8047230269548162
0012_004266_002766_0001.tif,"[1090, 43, 3150, 900]",Agricultural & home economics news,453,0.7856933415623195
0012_004266_002768_0001.tif,"[1056, 40, 3118, 889]",Agricultural & home economics news,410,0.7908127073046127
0012_004266_002769_0001.tif,"[1059, 39, 3119, 892]",Agricultural & home economics news,384,0.7905097235410676
0012_004266_002770_0001.tif,"[1062, 43, 3123, 892]",Agricultural & home economics news,411,0.7957473691968687
0012_004266_002771_0001.tif,"[1054, 34, 3114, 886]",Agricultural & home economics news,423,0.7817830403131231
0012_004266_002773_0001.tif,"[1056, 41, 3116, 894]",Agricultural & home economics news,437,0.8052595616370595
0012_004266_002774_0001.tif,"[1077, 43, 3133, 896]",Agricultural & home economics news,408,0.7938485889409912
0012_004266_002775_0001.tif,"[1070, 40, 3140, 890]",Agricultural & home economics news,400,0.7744392915702396
0012_004266_002776_0001.tif,"[1066, 44, 3132, 899]",Agricultural & home economics news,414,0.7880717625120249
0012_004266_002777_0001.tif,"[1069, 27, 3135, 885]",Agricultural & home economics news,455,0.7628756252064071
0012_004266_002778_0001.tif,"[1069, 37, 3122, 890]",Agricultural & home economics news,373,0.7756643688630647
0012_004266_002782_0001.tif,"[1172, 28, 3239, 881]",Agricultural & home economics news,440,0.7922490307514537
0012_004266_002783_0001.tif,"[1181, 33, 3252, 886]",Agricultural & home economics news,351,0.7759191468463089
0012_004266_002784_0001.tif,"[1172, 33, 3231, 884]",Agricultural & home economics news,361,0.7922403379273661
0012_004266_002785_0001.tif,"[1174, 32, 3244, 882]",Agricultural & home economics news,412,0.7754475596649995
0012_004266_002786_0001.tif,"[1183, 44, 3247, 897]",Agricultural & home economics news,377,0.7877700418234157
0012_004266_002787_0001.tif,"[1175, 37, 3244, 885]",Agricultural & home economics news,423,0.7684498368873933
0012_004266_002788_0001.tif,"[1154, 36, 3213, 886]",Agricultural & home economics news,409,0.7768730800611915
0012_004266_002789_0001.tif,"[1172, 38, 3239, 890]",Agricultural & home economics news,409,0.7872390145823965
0012_004266_002790_0001.tif,"[1170, 49, 3234, 899]",Agricultural & home economics news,427,0.7763768139260039
0012_004266_002791_0001.tif,"[1170, 37, 3235, 886]",Agricultural & home economics news,419,0.7650317143013309
0012_004266_002792_0001.tif,"[1161, 40, 3232, 890]",Agricultural & home economics news,417,0.7757053610977545
0012_004266_002793_0001.tif,"[1178, 45, 3239, 894]",Agricultural & home economics news,396,0.7872394452035741
0012_004266_002794_0001.tif,"[1163, 46, 3220, 893]",Agricultural & home economics news,381,0.7795187955305177
0012_004266_002795_0001.tif,"[242, 458, 3056, 1085]",Agricultural & home economics news,143,0.4846116549204895
0012_004266_002796_0001.tif,"[221, 461, 3029, 1090]",Agricultural & home economics news,185,0.5012528993703439
0012_004266_002799_0001.tif,"[238, 463, 3043, 1097]",Agricultural & home economics news,178,0.5275425724938919
0012_004266_002800_0001.tif,"[229, 483, 3036, 1098]",Agricultural & home economics news,158,0.4504922885101592
0012_004266_002801_0001.tif,"[216, 469, 3022, 1092]",Agricultural & home economics news,183,0.4735847861770482
0012_004266_002802_0001.tif,"[229, 463, 3034, 1092]",Agricultural & home economics news,188,0.4697862210471833
0012_004266_002804_0001.tif,"[209, 468, 3003, 1083]",Agricultural & home economics news,184,0.4533781864087347
0012_004266_002806_0001.tif,"[213, 477, 3018, 1101]",Agricultural & home economics news,202,0.4817963624185432
0012_004266_002809_0001.tif,"[213, 470, 3017, 1090]",Agricultural & home economics news,170,0.4988865682801772
0012_004266_002810_0001.tif,"[213, 478, 3012, 1095]",Agricultural & home economics news,179,0.4803764083887068
0012_004266_002811_0001.tif,"[433, 437, 3472, 1169]",Agricultural & home economics news,6,0.29535233775505343
0012_004266_002812_0001.tif,"[669, 312, 3880, 1095]",Agricultural & home economics news,22,0.3085199477202176
0012_004266_002813_0001.tif,"[188, 444, 3399, 1220]",Agricultural & home economics news,11,0.300000734278271
0012_004266_002814_0001.tif,"[377, 111, 3591, 1587]",Tennessee farm and home news,8,0.2441124053196877
0012_004266_002815_0001.tif,"[654, 1308, 1950, 1493]",Tennessee farm news,6,0.4320434258787417
0012_004266_002817_0001.tif,"[503, 58, 3506, 1084]",Agricultural & home economics news,13,0.2626458220883101
0012_004266_002818_0001.tif,"[308, 222, 1366, 605]",Tennessee farm and home news,20,0.3419225837466041
0012_004266_002821_0001.tif,"[1739, 276, 8416, 4539]",Agricultural and home economics packet,8,0.27856886858680713
0012_004266_002822_0001.tif,"[251, 220, 7363, 15601]",Agricultural news,22,0.18167700799611392
0012_004266_002823_0001.tif,"[226, 492, 3032, 1114]",Agricultural & home economics news,188,0.4882100022760469
0012_004266_002826_0001.tif,"[241, 483, 3050, 1116]",Agricultural & home economics news,183,0.489093794347791
0012_004266_002829_0001.tif,"[236, 492, 3038, 1102]",Agricultural & home economics news,194,0.4726225964469362
0012_004266_002830_0001.tif,"[192, 479, 3005, 1099]",Agricultural & home economics news,182,0.43801742746155503
0012_004266_002831_0001.tif,"[215, 456, 3030, 1071]",Agricultural & home economics news,188,0.3953777498935128
0012_004266_002832_0001.tif,"[228, 465, 3045, 1090]",Agricultural & home economics news,173,0.4227633241739672
0012_004266_002835_0001.tif,"[207, 465, 3021, 1084]",Agricultural & home economics news,189,0.4379162775959063
0012_004266_002836_0001.tif,"[174, 896, 1619, 1472]",Agricultural news,8,0.552598655330207
0012_004266_002837_0001.tif,"[197, 445, 3030, 1084]",Agricultural & home economics news,193,0.42164612442726
0012_004266_002839_0001.tif,"[205, 459, 3026, 1082]",Agricultural & home economics news,176,0.4293331953247793
0012_004266_002840_0001.tif,"[213, 446, 3025, 1088]",Agricultural & home economics news,181,0.4294573996234326
0012_004266_002841_0001.tif,"[211, 445, 3025, 1090]",Agricultural & home economics news,188,0.4402463550785055
0012_004266_002843_0001.tif,"[198, 458, 3011, 1090]",Agricultural & home economics news,195,0.4097729679280949
0012_004266_002845_0001.tif,"[57, 332, 4511, 443]",Tennessee farm and home news,10,0.2574530506023133
0012_004266_002846_0001.tif,"[205, 443, 3029, 1087]",Agricultural & home economics news,179,0.4312119710925864
0012_004266_002847_0001.tif,"[175, 468, 2984, 1088]",Agricultural & home economics news,179,0.4371370980513272
0012_004266_002848_0001.tif,"[229, 468, 3028, 1100]",Agricultural & home economics news,190,0.4809000103519476
0012_004266_002850_0001.tif,"[221, 473, 3014, 1101]",Agricultural & home economics news,184,0.4477855275391204
0012_004266_002851_0001.tif,"[223, 482, 3017, 1112]",Agricultural & home economics news,177,0.4627110035653838
0012_004266_002852_0001.tif,"[215, 478, 3010, 1100]",Agricultural & home economics news,196,0.47273055284703297
0012_004266_002853_0001.tif,"[224, 473, 3020, 1095]",Agricultural & home economics news,179,0.479968744209986
0012_004266_002854_0001.tif,"[219, 461, 3014, 1100]",Agricultural & home economics news,182,0.4746525992571133
0012_004266_002855_0001.tif,"[220, 494, 3016, 1101]",Agricultural & home economics news,192,0.4646519450873383
0012_004266_002856_0001.tif,"[214, 476, 3013, 1100]",Agricultural & home economics news,156,0.45908884201235295
0012_004266_002857_0001.tif,"[214, 482, 3015, 1082]",Agricultural & home economics news,155,0.4395195759359235
0012_004266_002858_0001.tif,"[234, 470, 3026, 1097]",Agricultural & home economics news,175,0.4716829974754453
0012_004266_002860_0001.tif,"[206, 476, 3008, 1102]",Agricultural & home economics news,197,0.4724689658969333
0012_004266_002861_0001.tif,"[200, 472, 3001, 1104]",Agricultural & home economics news,177,0.4770449080173669
0012_004266_002864_0001.tif,"[196, 471, 2992, 1096]",Agricultural & home economics news,186,0.4261525530924408
0012_004266_002866_0001.tif,"[191, 491, 2995, 1104]",Agricultural & home economics news,171,0.4378774425176492
0012_004266_002867_0001.tif,"[196, 471, 2998, 1098]",Agricultural & home economics news,203,0.494218054463371
0012_004266_002868_0001.tif,"[190, 477, 2991, 1100]",Agricultural & home economics news,181,0.4625474746503342
0012_004266_002869_0001.tif,"[188, 488, 2991, 1110]",Agricultural & home economics news,173,0.4712933215805613
0012_004266_002870_0001.tif,"[185, 485, 2987, 1101]",Agricultural & home economics news,177,0.4713873107047416
0012_004266_002871_0001.tif,"[178, 482, 2980, 1112]",Agricultural & home economics news,175,0.4414336756706915
0012_004266_002872_0001.tif,"[172, 476, 2975, 1101]",Agricultural & home economics news,169,0.4757389207811026
0012_004266_002873_0001.tif,"[179, 480, 2975, 1104]",Agricultural & home economics news,188,0.4547002097684009
0012_004266_002874_0001.tif,"[169, 488, 2967, 1116]",Agricultural & home economics news,195,0.4646389814273846
0012_004266_002877_0001.tif,"[259, 415, 1233, 615]",Agricultural news,9,0.4951403543872289
0012_004266_002878_0001.tif,"[167, 497, 2973, 1128]",Agricultural & home economics news,177,0.4714486583713985
0012_004266_002879_0001.tif,"[216, 466, 3014, 1104]",Agricultural & home economics news,184,0.4838882579847954
0012_004266_002880_0001.tif,"[254, 474, 3057, 1092]",Agricultural & home economics news,191,0.5117042129814582
0012_004266_002881_0001.tif,"[218, 477, 3022, 1096]",Agricultural & home economics news,180,0.470517363567895
0012_004266_002883_0001.tif,"[202, 486, 3006, 1108]",Agricultural & home economics news,184,0.4941219510074373
0012_004266_002884_0001.tif,"[229, 465, 3042, 1094]",Agricultural & home economics news,179,0.44967537948998537
0012_004266_002887_0001.tif,"[196, 460, 2999, 1093]",Agricultural & home economics news,167,0.4774819105614934
0012_004266_002888_0001.tif,"[190, 465, 2992, 1079]",Agricultural & home economics news,172,0.4943000331675509
0012_004266_002889_0001.tif,"[241, 471, 3044, 1082]",Agricultural & home economics news,196,0.4758535747646484
0012_004266_002890_0001.tif,"[222, 472, 3026, 1109]",Agricultural & home economics news,188,0.504801096740551
0012_004266_002891_0001.tif,"[192, 461, 2999, 1083]",Agricultural & home economics news,188,0.4648866077643611
0012_004266_002892_0001.tif,"[602, 283, 3116, 421]",Agricultural news,15,0.5904880015912746
0012_004266_002893_0001.tif,"[210, 466, 3017, 1075]",Agricultural & home economics news,172,0.4737913056967754
0012_004266_002898_0001.tif,"[184, 457, 2989, 1076]",Agricultural & home economics news,199,0.5052526122212039
0012_004266_002901_0001.tif,"[1272, 503, 3187, 1236]",Agricultural & home economics news,15,0.6306740000044344
0012_004266_002902_0001.tif,"[224, 456, 3027, 1067]",Agricultural & home economics news,189,0.46850132245810205
0012_004266_002903_0001.tif,"[220, 448, 3025, 1073]",Agricultural & home economics news,205,0.4835328552949854
0012_004266_002904_0001.tif,"[210, 460, 3011, 1081]",Agricultural & home economics news,213,0.42124463982415417
0012_004266_002905_0001.tif,"[213, 461, 3016, 1084]",Agricultural & home economics news,187,0.5040228822060633
0012_004266_002906_0001.tif,"[218, 464, 3014, 1086]",Agricultural & home economics news,183,0.4642992491732264
0012_004266_002907_0001.tif,"[213, 462, 3014, 1087]",Agricultural & home economics news,203,0.5144358561035821
0012_004266_002909_0001.tif,"[225, 463, 3023, 1087]",Agricultural & home economics news,184,0.4624221432865329
0012_004266_002910_0001.tif,"[193, 461, 2992, 1083]",Agricultural & home economics news,202,0.5101787287193236
0012_004266_002911_0001.tif,"[204, 460, 3008, 1099]",Agricultural & home economics news,190,0.5042792383796629
0012_004266_002912_0001.tif,"[206, 455, 3014, 1086]",Agricultural & home economics news,185,0.4930385869565537
0012_004266_002913_0001.tif,"[190, 462, 2998, 1084]",Agricultural & home economics news,196,0.4981485948347719
0012_004266_002914_0001.tif,"[1379, 457, 2721, 658]",Agricultural news,9,0.5810268636740058
0012_004266_002915_0001.tif,"[179, 463, 2982, 1084]",Agricultural & home economics news,185,0.5323395514570803
0012_004266_002916_0001.tif,"[191, 461, 2996, 1090]",Agricultural & home economics news,192,0.5074838312722717
0012_004266_002920_0001.tif,"[2919, 554, 8423, 3424]",Agricultural & home economics news,24,0.5660673514286161
0012_004266_002921_0001.tif,"[173, 456, 2971, 1077]",Agricultural & home economics news,215,0.5226699138041286
0012_004266_002922_0001.tif,"[160, 463, 2958, 1093]",Agricultural & home economics news,194,0.4602626293105793
0012_004266_002923_0001.tif,"[170, 455, 2971, 1086]",Agricultural & home economics news,188,0.4799910502958704
0012_004266_002927_0001.tif,"[171, 458, 2974, 1087]",Agricultural & home economics news,204,0.4831845696525324
0012_004266_002928_0001.tif,"[173, 450, 2972, 1080]",Agricultural & home economics news,182,0.478216601677799
0012_004266_002929_0001.tif,"[488, 465, 3282, 1074]",Agricultural & home economics news,180,0.47421935474084004
0012_004266_002930_0001.tif,"[266, 452, 3066, 1088]",Agricultural & home economics news,192,0.5098409472703946
0012_004266_002931_0001.tif,"[247, 457, 3048, 1087]",Agricultural & home economics news,201,0.4952266564971638
0012_004266_002932_0001.tif,"[241, 467, 3047, 1099]",Agricultural & home economics news,199,0.5066981138633301
0012_004266_002933_0001.tif,"[234, 483, 3038, 1101]",Agricultural & home economics news,217,0.4859624829207972
0012_004266_002934_0001.tif,"[223, 473, 3031, 1093]",Agricultural & home economics news,199,0.4971805481473782
0012_004266_002935_0001.tif,"[233, 467, 3037, 1089]",Agricultural & home economics news,193,0.5190649282415378
0012_004266_002936_0001.tif,"[243, 483, 3046, 1091]",Agricultural & home economics news,185,0.473484061039939
0012_004266_002937_0001.tif,"[216, 476, 3023, 1087]",Agricultural & home economics news,188,0.5163840494479623
0012_004266_002938_0001.tif,"[218, 474, 3022, 1088]",Agricultural & home economics news,210,0.5064642629364318
0012_004266_002939_0001.tif,"[231, 467, 3029, 1095]",Agricultural & home economics news,204,0.5000173405009578
0012_004266_002940_0001.tif,"[216, 472, 3022, 1086]",Agricultural & home economics news,193,0.5157267337865017
0012_004266_002941_0001.tif,"[220, 467, 3024, 1081]",Agricultural & home economics news,189,0.5227640955940068
0012_004266_002942_0001.tif,"[203, 477, 3004, 1091]",Agricultural & home economics news,207,0.4982652925606938
0012_004266_002943_0001.tif,"[231, 470, 3029, 1090]",Agricultural & home economics news,216,0.543844986480837
0012_004266_002944_0001.tif,"[37, 465, 2653, 1124]",Agricultural news,14,0.5788223074565391
0012_004266_002945_0001.tif,"[215, 483, 3014, 1099]",Agricultural & home economics news,200,0.5238638752917677
0012_004266_002946_0001.tif,"[236, 475, 3034, 1097]",Agricultural & home economics news,218,0.4888174426319916
0012_004266_002947_0001.tif,"[227, 482, 3027, 1103]",Agricultural & home economics news,190,0.5020674939793678
0012_004266_002948_0001.tif,"[233, 489, 3031, 1097]",Agricultural & home economics news,221,0.4795728458604294
0012_004266_002949_0001.tif,"[234, 480, 3028, 1099]",Agricultural & home economics news,186,0.5007118846954948
0012_004266_002951_0001.tif,"[239, 489, 3039, 1089]",Agricultural & home economics news,8355,1.0
0012_004266_002952_0001.tif,"[238, 486, 3039, 1098]",Agricultural & home economics news,201,0.4848551424635705
0012_004266_002955_0001.tif,"[252, 480, 3047, 1100]",Agricultural & home economics news,196,0.4792176641119416
0012_004266_002958_0001.tif,"[237, 484, 3038, 1113]",Agricultural & home economics news,190,0.4960310607922817
0012_004266_002959_0001.tif,"[230, 495, 3030, 1108]",Agricultural & home economics news,191,0.4837680501803377
0012_004266_002960_0001.tif,"[230, 502, 3025, 1100]",Agricultural & home economics news,195,0.4981677076138269
0012_004266_002961_0001.tif,"[221, 493, 3022, 1105]",Agricultural & home economics news,197,0.493062489408001
0012_004266_002962_0001.tif,"[189, 497, 2986, 1100]",Agricultural & home economics news,201,0.544426751848033
0012_004266_002963_0001.tif,"[225, 491, 3026, 1108]",Agricultural & home economics news,192,0.5290288232224114
0012_004266_002964_0001.tif,"[213, 486, 3013, 1103]",Agricultural & home economics news,200,0.4844754532890274
0012_004266_002965_0001.tif,"[213, 488, 3009, 1098]",Agricultural & home economics news,187,0.4779823057110495
0012_004266_002967_0001.tif,"[215, 495, 3008, 1110]",Agricultural & home economics news,186,0.4949997681081658
0012_004266_002969_0001.tif,"[212, 495, 3014, 1115]",Agricultural & home economics news,190,0.4920771271651442
0012_004266_002971_0001.tif,"[189, 504, 2987, 1123]",Agricultural & home economics news,194,0.4846167925758437
0012_004266_002972_0001.tif,"[190, 495, 2988, 1116]",Agricultural & home economics news,195,0.5221619145835075
0012_004266_002973_0001.tif,"[187, 500, 2986, 1116]",Agricultural & home economics news,202,0.4999854907733026
0012_004266_002974_0001.tif,"[166, 496, 2963, 1107]",Agricultural & home economics news,199,0.5039440343458763
0012_004266_002975_0001.tif,"[170, 491, 2970, 1112]",Agricultural & home economics news,193,0.5079653014614692
0012_004266_002976_0001.tif,"[179, 484, 2983, 1107]",Agricultural & home economics news,182,0.4975007700863376
0012_004266_002977_0001.tif,"[172, 494, 2965, 1113]",Agricultural & home economics news,206,0.4763867701405606
0012_004266_002978_0001.tif,"[181, 512, 2979, 1113]",Agricultural & home economics news,181,0.4915870149200486
0012_004266_002979_0001.tif,"[132, 459, 2934, 1097]",Agricultural & home economics news,185,0.4755171926192012
0012_004266_002980_0001.tif,"[216, 494, 3021, 1117]",Agricultural & home economics news,203,0.5001824373535183
0012_004266_002981_0001.tif,"[195, 471, 3001, 1102]",Agricultural & home economics news,204,0.4932215936450378
0012_004266_002983_0001.tif,"[191, 484, 2999, 1104]",Agricultural & home economics news,189,0.4654279626588467
0012_004266_002984_0001.tif,"[212, 486, 3025, 1118]",Agricultural & home economics news,187,0.4712704033096988
0012_004266_002986_0001.tif,"[190, 485, 2999, 1122]",Agricultural & home economics news,190,0.473336922824969
0012_004266_002987_0001.tif,"[204, 475, 3011, 1123]",Agricultural & home economics news,178,0.4466901937660912
0012_004266_002988_0001.tif,"[208, 482, 3010, 1115]",Agricultural & home economics news,191,0.4704537274293147
0012_004266_002989_0001.tif,"[426, 428, 1750, 491]",Agricultural news,10,0.5777069199360693
0012_004266_002990_0001.tif,"[2432, 421, 3689, 487]",Agricultural news,10,0.5684683755048496
0012_004266_002991_0001.tif,"[182, 481, 2989, 1115]",Agricultural & home economics news,181,0.4832228541527029
0012_004266_002993_0001.tif,"[244, 495, 3048, 1108]",Agricultural & home economics news,180,0.4875984868238242
0012_004266_002994_0001.tif,"[242, 490, 3050, 1117]",Agricultural & home economics news,179,0.4588973413566524
0012_004266_002995_0001.tif,"[241, 484, 3047, 1115]",Agricultural & home economics news,199,0.4991718089220256
0012_004266_002996_0001.tif,"[248, 490, 3046, 1111]",Agricultural & home economics news,180,0.4374724167513855
0012_004266_002997_0001.tif,"[175, 488, 2981, 1110]",Agricultural & home economics news,201,0.4780045067579451
0012_004266_002998_0001.tif,"[237, 498, 3039, 1117]",Agricultural & home economics news,193,0.493973711162544
0012_004266_002999_0001.tif,"[241, 492, 3045, 1117]",Agricultural & home economics news,196,0.4486657034016788
0012_004266_003000_0001.tif,"[238, 493, 3031, 1098]",Agricultural & home economics news,196,0.4485753847873542
0012_004266_003001_0001.tif,"[248, 485, 3049, 1108]",Agricultural & home economics news,186,0.4917436500493186
0012_004266_003002_0001.tif,"[242, 496, 3041, 1113]",Agricultural & home economics news,195,0.4512915489136208
0012_004266_003003_0001.tif,"[226, 485, 3026, 1113]",Agricultural & home economics news,175,0.4370844938694643
0012_004266_003004_0001.tif,"[212, 499, 3012, 1130]",Agricultural & home economics news,174,0.4155269339395644
0012_004266_003005_0001.tif,"[230, 512, 3022, 1114]",Agricultural & home economics news,190,0.4266185345001514
0012_004266_003006_0001.tif,"[2544, 344, 3716, 667]",Agricultural news,10,0.4971279673071449
0012_004266_003007_0001.tif,"[215, 497, 3020, 1125]",Agricultural & home economics news,175,0.4303230235001757
0012_004266_003008_0001.tif,"[233, 489, 3037, 1116]",Agricultural & home economics news,188,0.4565179942735601
0012_004266_003010_0001.tif,"[603, 452, 248259, 13543]",Agricultural news,10,0.6019787427669681
0012_004266_003011_0001.tif,"[218, 496, 3015, 1128]",Agricultural & home economics news,199,0.4379044220519594
0012_004266_003012_0001.tif,"[215, 463, 3055, 1186]",Agricultural & home economics news,139,0.4977778260971385
0012_004266_003013_0001.tif,"[198, 503, 2994, 1122]",Agricultural & home economics news,184,0.485263006046413
0012_004266_003014_0001.tif,"[197, 502, 2998, 1119]",Agricultural & home economics news,194,0.4749344973720189
0012_004266_003016_0001.tif,"[190, 501, 2996, 1124]",Agricultural & home economics news,179,0.3860973723379136
0012_004266_003018_0001.tif,"[183, 493, 2986, 1121]",Agricultural & home economics news,174,0.500706733355845
0012_004266_003019_0001.tif,"[186, 490, 2982, 1115]",Agricultural & home economics news,192,0.4917591002149204
0012_004266_003020_0001.tif,"[217, 499, 3016, 1123]",Agricultural & home economics news,195,0.466339946978274
0012_004266_003021_0001.tif,"[223, 480, 3058, 1086]",Agricultural & home economics news,179,0.4466382761390013
0012_004266_003022_0001.tif,"[206, 478, 3007, 1083]",Agricultural & home economics news,179,0.415618560344132
0012_004266_003024_0001.tif,"[185, 485, 3018, 1096]",Agricultural & home economics news,188,0.3969989137868093
0012_004266_003025_0001.tif,"[201, 468, 3009, 1086]",Agricultural & home economics news,193,0.4451969078673935
0012_004266_003026_0001.tif,"[197, 456, 3014, 1085]",Agricultural & home economics news,179,0.4648448110845817
0012_004266_003027_0001.tif,"[207, 473, 3048, 1093]",Agricultural & home economics news,165,0.4427886195072739
0012_004266_003028_0001.tif,"[200, 481, 3026, 1093]",Agricultural & home economics news,188,0.4342008411411667
0012_004266_003029_0001.tif,"[556, 284, 1582, 445]",Agricultural news,11,0.4273460569679478
0012_004266_003030_0001.tif,"[488, 501, 1690, 1207]",Agricultural and home economics packet,330,0.6119832815437294
0012_004266_003031_0001.tif,"[515, 508, 1718, 1215]",Agricultural and home economics packet,329,0.6326602880663323
0012_004266_003032_0001.tif,"[509, 499, 1710, 1205]",Agricultural and home economics packet,345,0.6112560883329677
0012_004266_003033_0001.tif,"[494, 503, 1699, 1215]",Agricultural and home economics packet,316,0.6423574913491893
0012_004266_003034_0001.tif,"[505, 506, 1708, 1213]",Agricultural and home economics packet,334,0.6530878856816313
0012_004266_003037_0001.tif,"[513, 509, 1714, 1218]",Agricultural and home economics packet,320,0.6758483455784894
0012_004266_003039_0001.tif,"[497, 506, 1699, 1216]",Agricultural and home economics packet,327,0.6662002922696486
0012_004266_003041_0001.tif,"[514, 512, 1714, 1222]",Agricultural and home economics packet,323,0.6277762880562632
0012_004266_003042_0001.tif,"[519, 519, 1722, 1228]",Agricultural and home economics packet,336,0.7040479250154721
0012_004266_003043_0001.tif,"[514, 511, 1719, 1220]",Agricultural and home economics packet,322,0.6930920214510963
0012_004266_003044_0001.tif,"[512, 518, 1715, 1226]",Agricultural and home economics packet,331,0.6843857334032182
0012_004266_003045_0001.tif,"[507, 509, 1710, 1219]",Agricultural and home economics packet,349,0.6938120111868326
0012_004266_003046_0001.tif,"[516, 515, 1721, 1225]",Agricultural and home economics packet,318,0.6926921869738031
0012_004266_003048_0001.tif,"[500, 520, 1703, 1227]",Agricultural and home economics packet,349,0.6287482587111594
0012_004266_003049_0001.tif,"[498, 513, 1701, 1220]",Agricultural and home economics packet,339,0.6565309812172629
0012_004266_003051_0001.tif,"[495, 526, 1696, 1229]",Agricultural and home economics packet,325,0.638150333563608
0012_004266_003052_0001.tif,"[553, 521, 1756, 1230]",Agricultural and home economics packet,308,0.6657471412193385
0012_004266_003053_0001.tif,"[555, 499, 1757, 1205]",Agricultural and home economics packet,342,0.7316987658572229
0012_004266_003055_0001.tif,"[556, 517, 1758, 1219]",Agricultural and home economics packet,314,0.6759484330769653
0012_004266_003056_0001.tif,"[541, 523, 1745, 1230]",Agricultural and home economics packet,322,0.6566523157589957
0012_004266_003057_0001.tif,"[530, 526, 1736, 1236]",Agricultural and home economics packet,339,0.6665563120383169
0012_004266_003058_0001.tif,"[531, 532, 1736, 1237]",Agricultural and home economics packet,331,0.6673359490660544
0012_004266_003059_0001.tif,"[541, 526, 1745, 1234]",Agricultural and home economics packet,342,0.6356091459735353
0012_004266_003062_0001.tif,"[554, 524, 1751, 1225]",Agricultural and home economics packet,310,0.631298530032192
0012_004266_003063_0001.tif,"[547, 529, 1749, 1234]",Agricultural and home economics packet,321,0.6438696114052928
